col_id,emp_id,emp_type,cost,schedule_pattern,in_final_mip,is_selected
489,4,TypeC,29100,000000000000000000011111100000000000000000000000111110000000000000000000000000000000000000000000000000011111000000000000000000000000000000000011111000000000011111100000,1,0
490,0,TypeA,58900,000000000000000000000111111111100000000000000000111111111000000000000000000000011111111110000000000000011111111110000000000000000000000000000011111111110000000000000000,1,0
491,1,TypeB,39000,000000111111110000000000000001111111000000000000000000001111111100000000000000000000011111111000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
492,2,TypeB,39000,000000111111110000000000000001111111000000000000000000001111111100000000000000000000011111111000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
493,3,TypeC,29900,000000000000000000011111100000000000000000000000111110000000000000000000000000000000011110000000000000011111000000000000000000000001111110000000000000000000000000000000,1,0
494,4,TypeC,29900,000000000000000000011111100000000000000000000000111110000000000000000000000000000000011110000000000000011111000000000000000000000001111110000000000000000000000000000000,1,0
495,0,TypeA,56900,000000000000111111111100000000000000000000000000000000000000000000011111111100000000000000000001111111110000000000000011111111110000000000000000000000011111111100000000,1,0
496,1,TypeB,44800,000000111111110000000001111111100000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000111111110000000000000000011111111000000000,1,0
497,2,TypeB,44800,000000111111110000000001111111100000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000111111110000000000000000011111111000000000,1,0
498,3,TypeC,28300,000000000000000000011111100000000000000000000000111110000000000000000000000000000000000000000000000000011111000000000000000000000000011111000000000000000000111100000000,1,0
499,4,TypeC,28300,000000000000000000011111100000000000000000000000111110000000000000000000000000000000000000000000000000011111000000000000000000000000011111000000000000000000111100000000,1,0
500,0,TypeA,57800,000000000000000000000000001111111111000000000000000011111111110000000000000000011111111110000000000000011111111110000000000000000000000000000011111111110000000000000000,1,0
501,1,TypeB,41400,111111100000000000000000000000000000000000000000000000001111111100000000000000111111110000000000111111110000000000000000000000111111110000000000000000000000000000000000,1,0
502,2,TypeB,41400,111111100000000000000000000000000000000000000000000000001111111100000000000000111111110000000000111111110000000000000000000000111111110000000000000000000000000000000000,1,0
503,3,TypeC,27100,000000000000000000011111100000000000000000000000111110000000000000000000000000000000011110000000000000011111000000000000000000000000000000000011111000000000000000000000,1,0
504,4,TypeC,27100,000000000000000000011111100000000000000000000000111110000000000000000000000000000000011110000000000000011111000000000000000000000000000000000011111000000000000000000000,1,0
505,0,TypeA,56900,000000000000000000000000001111111111000000000000111111111100000000000000000000011111111110000000000000011111111110000000000000000000000000000000000000111111111100000000,1,0
506,1,TypeB,42400,000000111111110000000000000000000000000000000000000000001111111100000000000000111111110000000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
507,2,TypeB,42400,000000111111110000000000000000000000000000000000000000001111111100000000000000111111110000000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
508,3,TypeC,28500,000000000000000000011111100000000001111100000000000000000000000000000000000000000000000000001111100000000000000000000011111000000000000000000000001111110000000000000000,1,0
509,4,TypeC,28500,000000000000000000011111100000000001111100000000000000000000000000000000000000000000000000001111100000000000000000000011111000000000000000000000001111110000000000000000,1,0
510,0,TypeA,52400,000000000000111111111100000000000000000000000000000000000000000000011111111100000000000000000000000000011111111100000000000000011111111110000000000000011111111100000000,1,0
511,1,TypeB,42400,000000000000111111110000000000000000000000000000000011111111000000000000000111111110000000000000111111110000000000000000000000111111110000000000000000000000000000000000,1,0
512,2,TypeB,42400,000000000000111111110000000000000000000000000000000011111111000000000000000111111110000000000000111111110000000000000000000000111111110000000000000000000000000000000000,1,0
513,3,TypeC,31300,000000000000000000011111100000000001111100000000000000000111111000000000000000000000000000001111100000000000000000000000000000000000000000000000001111110000000000000000,1,0
514,4,TypeC,31300,000000000000000000011111100000000001111100000000000000000111111000000000000000000000000000001111100000000000000000000000000000000000000000000000001111110000000000000000,1,0
515,0,TypeA,53400,000000000000111111111100000000000000000000000000000000000000000000011111111100000000000000000000000000011111111110000000000000011111111110000000000000011111111100000000,1,0
516,1,TypeB,41400,000000000000111111110000000000000111111100000000000011111111000000000000000000000000000000000000111111110000000000000000000000111111110000000000000000000000000000000000,1,0
517,2,TypeB,41400,000000000000111111110000000000000111111100000000000011111111000000000000000000000000000000000000111111110000000000000000000000111111110000000000000000000000000000000000,1,0
518,3,TypeC,28100,000000000000000000011111100000000000000000000000111110000000000000000000000000000000011110000000000000011111000000000000000000000000000000000000001111110000000000000000,1,0
519,4,TypeC,28100,000000000000000000011111100000000000000000000000111110000000000000000000000000000000011110000000000000011111000000000000000000000000000000000000001111110000000000000000,1,0
520,0,TypeA,52400,000000000000011111111100000000000000000000000000111111111000000000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
521,1,TypeB,38100,000000000000011111110000000000000111111100000000000000000000000000011111110000000000000000000000000000000000000111111110000000000000000000000000000000011111110000000000,1,0
522,2,TypeB,38100,000000000000011111110000000000000111111100000000000000000000000000011111110000000000000000000000000000000000000111111110000000000000000000000000000000011111110000000000,1,0
523,3,TypeC,24100,000000000000011111000000000000000111000000000000111110000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000000000001111,1,0
524,4,TypeC,24100,000000000000011111000000000000000111000000000000111110000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000000000001111,1,0
525,0,TypeA,51200,000000000000011111111100000000000000000000000000000011111111110000000000000000011111111110000000000000011111111100000000000000000000000000000000000000011111111100000000,1,0
526,1,TypeB,38100,000000000000011111110000000000000111111100000000000000001111111100000000000000000000000000000000000000011111110000000000000000000000000000000000000000011111110000000000,1,0
527,2,TypeB,38100,000000000000011111110000000000000111111100000000000000001111111100000000000000000000000000000000000000011111110000000000000000000000000000000000000000011111110000000000,1,0
528,3,TypeC,26800,000000000000011111000000000000000111000000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000001111110000000000000000000011100000000,1,0
529,4,TypeC,26800,000000000000011111000000000000000111000000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000001111110000000000000000000011100000000,1,0
530,0,TypeA,52400,000000000000011111111100000000000000000000000000111111111100000000000000000000011111111110000000000000011111111100000000000000000000000000000000000000011111111100000000,1,0
531,1,TypeB,39100,111111100000000000000000000000000111111100000000000000001111111100000000000000000000000000000000000000000000000111111110000000000000000000000000000000011111110000000000,1,0
532,2,TypeB,39100,111111100000000000000000000000000111111100000000000000001111111100000000000000000000000000000000000000000000000111111110000000000000000000000000000000011111110000000000,1,0
533,3,TypeC,27800,000000000000011111000000000000000111000000000000000000001111000000000000000000000000000000001111100000000000000000000000000000000001111110000000000000000000000000000000,1,0
534,4,TypeC,27800,000000000000011111000000000000000111000000000000000000001111000000000000000000000000000000001111100000000000000000000000000000000001111110000000000000000000000000000000,1,0
535,0,TypeA,56800,000000000000011111111100000000000000000000000000111111111100000000000000000000011111111110000000000000011111111110000000000000000000000000000011111111110000000000000000,1,0
536,1,TypeB,42500,000000111111110000000000000000000111111100000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000011111110000000000000111111110000,1,0
537,2,TypeB,42500,000000111111110000000000000000000111111100000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000011111110000000000000111111110000,1,0
538,3,TypeC,27100,000000000000011111000000000000000111000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000011111000000000000000111111,1,0
539,4,TypeC,27100,000000000000011111000000000000000111000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000011111000000000000000111111,1,0
540,0,TypeA,49000,000000000000011111111100000000000000000000000000000000001111111100000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
541,1,TypeB,39100,000000000000011111110000000000000111111100000000000000000000000000011111111000000000000000000000000000000000000111111110000000000000000011111110000000000000000000000000,1,0
542,2,TypeB,39100,000000000000011111110000000000000111111100000000000000000000000000011111111000000000000000000000000000000000000111111110000000000000000011111110000000000000000000000000,1,0
543,3,TypeC,29900,000000000000011111000000000000000111000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000001111110000000000000000000000000111111,1,0
544,4,TypeC,29900,000000000000011111000000000000000111000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000001111110000000000000000000000000111111,1,0
545,0,TypeA,53300,000000000000011111111100000000000000000000000000000000000000000000000111111111100000000000000000000000011111111110000000000000111111110000000000000000111111111100000000,1,0
546,1,TypeB,42800,000000000000000000000000000000000111111100000000000000001111111000000000000000111111110000000000000000000000000000000000000000000000000111111110000000000000111111110000,1,0
547,2,TypeB,42800,000000000000000000000000000000000111111100000000000000001111111000000000000000111111110000000000000000000000000000000000000000000000000111111110000000000000111111110000,1,0
548,3,TypeC,28100,000000000000011111000000000000000111000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000001111110000000000111111,1,0
549,4,TypeC,28100,000000000000011111000000000000000111000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000001111110000000000111111,1,0
550,0,TypeA,53400,000000000000011111111100000000000000000000000000111111111100000000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
551,1,TypeB,40400,000000111111110000000000000000000111111100000000000000000000000000011111110000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
552,2,TypeB,40400,000000111111110000000000000000000111111100000000000000000000000000011111110000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
553,3,TypeC,27900,000000000000011111000000000000000111000000000000111110000000000000000000000000000000000000001111100000000000000000000000000000000001111110000000000000000000000000000000,1,0
554,4,TypeC,27900,000000000000011111000000000000000111000000000000111110000000000000000000000000000000000000001111100000000000000000000000000000000001111110000000000000000000000000000000,1,0
555,0,TypeA,49600,000000000000011111111100000000000000000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000111111110000000000000000011111111100000000,1,0
556,1,TypeB,38100,000000000000011111110000000000000111111100000000000000001111111000000000000000000000000000000000000000000000000111111110000000000000000011111110000000000000000000000000,1,0
557,2,TypeB,38100,000000000000011111110000000000000111111100000000000000001111111000000000000000000000000000000000000000000000000111111110000000000000000011111110000000000000000000000000,1,0
558,3,TypeC,26100,000000000000011111000000000000000111000000000000111110000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000001111110000000000000000,1,0
559,4,TypeC,26100,000000000000011111000000000000000111000000000000111110000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000001111110000000000000000,1,0
560,0,TypeA,56500,000000000000000000000111111111100000000000000000111111111100000000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
561,1,TypeB,42500,000000111111110000000001111111100000000000000000000000001111111000000000000000000000000000000000000000000000000000000000111111110000000000000000000000011111110000000000,1,0
562,2,TypeB,42500,000000111111110000000001111111100000000000000000000000001111111000000000000000000000000000000000000000000000000000000000111111110000000000000000000000011111110000000000,1,0
563,3,TypeC,24800,111000000000000000011111000000000000000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000001111110000000000000000000000000111111,1,0
564,4,TypeC,24800,111000000000000000011111000000000000000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000001111110000000000000000000000000111111,1,0
565,0,TypeA,49500,000000000000000011111111100000000000000000000000000000000000000000000000000000011111111110000000000000011111111100000000000000111111110000000000000000011111111100000000,1,0
566,1,TypeB,40400,000000111111110000000000000000000111111100000000000000001111111000000000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000,1,0
567,2,TypeB,40400,000000111111110000000000000000000111111100000000000000001111111000000000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000,1,0
568,3,TypeC,31200,000000000000111111000000000000000111110000000000000000000000000000011111100000000000011110000000000000000000000000000000000000000000000000000000001111110000000000000000,1,0
569,4,TypeC,31200,000000000000111111000000000000000111110000000000000000000000000000011111100000000000011110000000000000000000000000000000000000000000000000000000001111110000000000000000,1,0
570,0,TypeA,54500,000000000000011111111110000000000000000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000000000011111111110000000000000111111111100,1,0
571,1,TypeB,38000,000000000000111111110000000000000111111100000000000000001111111100000000000000000011111110000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
572,2,TypeB,38000,000000000000111111110000000000000111111100000000000000001111111100000000000000000011111110000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
573,3,TypeC,29900,000000000000011111000000000000000001111100000000000000000000000000000000000000000000000011111000000000011111000000000000000000000000000000000000000000000000000000111111,1,0
574,4,TypeC,29900,000000000000011111000000000000000001111100000000000000000000000000000000000000000000000011111000000000011111000000000000000000000000000000000000000000000000000000111111,1,0
575,0,TypeA,53200,000000000000011111111110000000000000000000000000000000000000011111111100000000000000000011111111100000000000000000000011111111100000000000000000000000011111111100000000,1,0
576,1,TypeB,38100,000000111111110000000000000000000111111100000000000000001111111000000000000000000011111110000000000000000000000000000000111111100000000000000000000000000000000000000000,1,0
577,2,TypeB,38100,000000111111110000000000000000000111111100000000000000001111111000000000000000000011111110000000000000000000000000000000111111100000000000000000000000000000000000000000,1,0
578,3,TypeC,25600,000000000000011111000000000000111111000000000000000000000000000000011100000000000000000000000000000000111000000000000000000000000000000000000000000000000001111100000000,1,0
579,4,TypeC,25600,000000000000011111000000000000111111000000000000000000000000000000011100000000000000000000000000000000111000000000000000000000000000000000000000000000000001111100000000,1,0
580,0,TypeA,54700,000000000000011111111110000000000000000000000000000000000001111111110000000000011111111110000000000000011111111110000000000000000000000000000011111111110000000000000000,1,0
581,1,TypeB,37000,000000111111110000000000000000000111111100000000000000001111111000000000000000000011111110000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
582,2,TypeB,37000,000000111111110000000000000000000111111100000000000000001111111000000000000000000011111110000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
583,3,TypeC,25100,000000000000011111000000000000111111000000000000000000000000000000011100000000000000000000000000000000111000000000000000000000000000000000000000001111110000000000000000,1,0
584,4,TypeC,25100,000000000000011111000000000000111111000000000000000000000000000000011100000000000000000000000000000000111000000000000000000000000000000000000000001111110000000000000000,1,0
585,0,TypeA,54500,000000000000011111111110000000000000000000000000000000000000011111111100000000000000000011111111100000000000000000000011111111110000000000000000000000011111111100000000,1,0
586,3,TypeC,29400,000000000000111111000000000000111111000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000001111110000000000111111,1,0
587,4,TypeC,29400,000000000000111111000000000000111111000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000001111110000000000111111,1,0
588,0,TypeA,50900,000000000000011111111110000000000000000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000111111110000000000000000011111111100000000,1,0
589,3,TypeC,31200,000000000000111111000000000000111111000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000111111,1,0
590,4,TypeC,31200,000000000000111111000000000000111111000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000111111,1,0
591,0,TypeA,55200,000000000000000000000000111111111100000000000000111111111000000000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
592,1,TypeB,42800,111111100000000000000000000000000000000000000000000000001111111000000000000000000000000011111111000000000000000000000000111111110000000000000000000000000000111111110000,1,0
593,2,TypeB,42800,111111100000000000000000000000000000000000000000000000001111111000000000000000000000000011111111000000000000000000000000111111110000000000000000000000000000111111110000,1,0
594,3,TypeC,29000,000000000000111111000000000001111100000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000001111110000000000011111,1,0
595,4,TypeC,29000,000000000000111111000000000001111100000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000001111110000000000011111,1,0
596,0,TypeA,53200,000000000000111111111100000000000000000000000000000011111111110000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
597,1,TypeB,40400,111111100000000000000000000000000000000000000000000000001111111000000000000000000000000011111111000000000000000111111110000000000000000111111110000000000000000000000000,1,0
598,2,TypeB,40400,111111100000000000000000000000000000000000000000000000001111111000000000000000000000000011111111000000000000000111111110000000000000000111111110000000000000000000000000,1,0
599,3,TypeC,32200,000000000000111111000000000000000001111100000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000011110000000000000000011111100000000,1,0
600,4,TypeC,32200,000000000000111111000000000000000001111100000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000011110000000000000000011111100000000,1,0
601,0,TypeA,53400,000000000000111111111100000000000000000000000000111111111000000000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
602,1,TypeB,40400,111111100000000000000001111111100000000000000000000000001111111000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
603,2,TypeB,40400,111111100000000000000001111111100000000000000000000000001111111000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
604,3,TypeC,34300,000000000000111111000000000000000001111100000000000000000000000000000000001111110000000000000000000000000000000000000000000000000001111110000000000000000001111100000000,1,0
605,4,TypeC,34300,000000000000111111000000000000000001111100000000000000000000000000000000001111110000000000000000000000000000000000000000000000000001111110000000000000000001111100000000,1,0
606,0,TypeA,52100,000000000000000000000000000000000000000000000000011111111100000000000000000000011111111110000000000000011111111110000000000000000000011111111110000000000000111111110000,1,0
607,1,TypeB,41100,000000111111110000000001111111100000000000000000000000000000000000000000000000111111110000000000111111110000000000000000000000000000000011111110000000000000000000000000,1,0
608,2,TypeB,41100,000000111111110000000001111111100000000000000000000000000000000000000000000000111111110000000000111111110000000000000000000000000000000011111110000000000000000000000000,1,0
609,3,TypeC,28500,000000000000111111000000000000000000000000000000011110000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000001111110000000000111111,1,0
610,4,TypeC,28500,000000000000111111000000000000000000000000000000011110000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000001111110000000000111111,1,0
611,0,TypeA,51500,000000000000000000000000111111111100000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000000001111111100000000000011111111100000000,1,0
612,1,TypeB,41500,000000000000111111110000000001111111000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000001111111000000000000011111111000000000,1,0
613,2,TypeB,41500,000000000000111111110000000001111111000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000001111111000000000000011111111000000000,1,0
614,3,TypeC,32800,000000000000111111000000000000000000000000000000000000000000000000011111100000000000000000001111100000000000000000000000000000000001111110000000000000000001111100000000,1,0
615,4,TypeC,32800,000000000000111111000000000000000000000000000000000000000000000000011111100000000000000000001111100000000000000000000000000000000001111110000000000000000001111100000000,1,0
616,0,TypeA,54800,000000000000111111111100000000000000000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000000000011111111110000000000000001111111111,1,0
617,3,TypeC,28000,000000000000000000011111100000000000000000000000000000000000000000000000000111110000000000001111100000000000000000000000000000000000000000000000001111110000000000111111,1,0
618,4,TypeC,28000,000000000000000000011111100000000000000000000000000000000000000000000000000111110000000000001111100000000000000000000000000000000000000000000000001111110000000000111111,1,0
619,0,TypeA,53400,000000000000111111111100000000000000000000000000111111111100000000000000000000011111111110000000000000011111111100000000000000000000000000000000000000011111111100000000,1,0
620,1,TypeB,39100,111111100000000011111111000000000000000000000000000011111111000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000011111110000000000,1,0
621,2,TypeB,39100,111111100000000011111111000000000000000000000000000011111111000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000011111110000000000,1,0
622,3,TypeC,26300,000000000000000000011111100000000000000000000000000000000000000000000000000000000000011110000000000000000000011100000000000000000000011110000000000000000000000000111111,1,0
623,4,TypeC,26300,000000000000000000011111100000000000000000000000000000000000000000000000000000000000011110000000000000000000011100000000000000000000011110000000000000000000000000111111,1,0
624,0,TypeA,59900,000000000000000000000000111111111100000000000000000000000000000000011111111100000000000011111111100000000000000000000011111111100000000000000011111111110000000000000000,1,0
625,1,TypeB,41200,000000111111110000000000000000000000000000000000000011111111000000000000000000000011111110000000000000000000000000000000000000000001111111000000000000011111110000000000,1,0
626,2,TypeB,41200,000000111111110000000000000000000000000000000000000011111111000000000000000000000011111110000000000000000000000000000000000000000001111111000000000000011111110000000000,1,0
627,3,TypeC,28400,000000000000000000011111100000000000000000000000000000000000000000000000000000000000011110000000000000000000011110000000000000000000000000000000001111110000000000111111,1,0
628,4,TypeC,28400,000000000000000000011111100000000000000000000000000000000000000000000000000000000000011110000000000000000000011110000000000000000000000000000000001111110000000000111111,1,0
629,0,TypeA,59400,000000000000000000000000001111111111000000000000000000000000000000000111111111100000000000000001111111110000000000000011111111110000000000000000000000011111111100000000,1,0
630,1,TypeB,43800,000000111111110000000000000000000111111100000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000011111111000000000,1,0
631,2,TypeB,43800,000000111111110000000000000000000111111100000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000011111111000000000,1,0
632,3,TypeC,29000,000000000000111111000000000000000001111100000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000000000000000001111110000000000111111,1,0
633,4,TypeC,29000,000000000000111111000000000000000001111100000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000000000000000001111110000000000111111,1,0
634,0,TypeA,58400,000000000000000000000111111111100000000000000000000000000000000000000111111111100000000000000000000000011111111110000000000000111111111100000000000000111111111100000000,1,0
635,1,TypeB,42500,000000111111110000000000000000000000000000000000000000001111111000000000000000000000000000000000111111110000000000000000000000111111110000000000001111111000000000000000,1,0
636,2,TypeB,42500,000000111111110000000000000000000000000000000000000000001111111000000000000000000000000000000000111111110000000000000000000000111111110000000000001111111000000000000000,1,0
637,3,TypeC,29800,000000000000111111000000000000000000000000000000000000000000000000011111100000000000000011111000000000000000000000000000000000000000000000000011111000000000000000111111,1,0
638,4,TypeC,29800,000000000000111111000000000000000000000000000000000000000000000000011111100000000000000011111000000000000000000000000000000000000000000000000011111000000000000000111111,1,0
639,0,TypeA,55600,000000000000000000000000001111111111000000000000111111111100000000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
640,1,TypeB,42500,000000111111110000000000000000000000000000000000000000001111111000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000000011111110000,1,0
641,2,TypeB,42500,000000111111110000000000000000000000000000000000000000001111111000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000000011111110000,1,0
642,3,TypeC,33800,000000000000111111000000000000000001111100000000000000000000000000011111100000000000000000000000000000000000000000000000000000000001111110000000000000000000000000111111,1,0
643,4,TypeC,33800,000000000000111111000000000000000001111100000000000000000000000000011111100000000000000000000000000000000000000000000000000000000001111110000000000000000000000000111111,1,0
644,0,TypeA,56600,000000000000000000000000111111111100000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000000000011111111110000000000000001111111111,1,0
645,1,TypeB,43800,000000111111110000000000000000000000000000000000000000001111111000000000000000000000000000000000111111110000000000000000111111110000000000000000000000011111111000000000,1,0
646,2,TypeB,43800,000000111111110000000000000000000000000000000000000000001111111000000000000000000000000000000000111111110000000000000000111111110000000000000000000000011111111000000000,1,0
647,3,TypeC,27600,000000000000111111000000000000000000000000000000000000000000000000000000000000000000000011111000000000000000000111000000000000000000011110000000000000000000000000111111,1,0
648,4,TypeC,27600,000000000000111111000000000000000000000000000000000000000000000000000000000000000000000011111000000000000000000111000000000000000000011110000000000000000000000000111111,1,0
649,0,TypeA,54900,000000000000111111111100000000000000000000000000000000000000000000011111111100000000000000000000000000011111111110000000000000000000011111111110000000000000000111111111,1,0
650,1,TypeB,43500,000000111111110000000000000000000000000000000000000000001111111100000000000000000000000000000000111111110000000000000000000000111111110000000000000000011111110000000000,1,0
651,2,TypeB,43500,000000111111110000000000000000000000000000000000000000001111111100000000000000000000000000000000111111110000000000000000000000111111110000000000000000011111110000000000,1,0
652,3,TypeC,29000,000000000000111111000000000000000000000000000000111110000000000000011111100000000000000011111000000000000000000000000000000000000000011110000000000000000000000000000000,1,0
653,4,TypeC,29000,000000000000111111000000000000000000000000000000111110000000000000011111100000000000000011111000000000000000000000000000000000000000011110000000000000000000000000000000,1,0
654,0,TypeA,51400,000000000000111111110000000000000000000000000000111111111000000000000000000000011111111110000000000000011111111100000000000000000000011111111110000000000000000000000000,1,0
655,1,TypeB,36500,000000000000111111110000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000111111110000000000000011111000000000000000000000000000000,1,0
656,2,TypeB,36500,000000000000111111110000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000111111110000000000000011111000000000000000000000000000000,1,0
657,3,TypeC,30700,000000000000111111000000000000000000000000000000111110000000000000011111100000000000000000000000000000000000000000000000000000000000011111000000000000000000000000111111,1,0
658,4,TypeC,30700,000000000000111111000000000000000000000000000000111110000000000000011111100000000000000000000000000000000000000000000000000000000000011111000000000000000000000000111111,1,0
659,0,TypeA,54400,000000000000000000000000000000000000000000000000000000000000000000011111111100000000000011111111100000000000000011111111100000000000011111111110000000000000011111111100,1,0
660,1,TypeB,39400,000000111111110000000000000000000111111100000000000000000000000000000000000000000011111110000000000000000000000011111110000000000000000111111110000000000000000000000000,1,0
661,2,TypeB,39400,000000111111110000000000000000000111111100000000000000000000000000000000000000000011111110000000000000000000000011111110000000000000000111111110000000000000000000000000,1,0
662,3,TypeC,24600,000000000000000000000111111000000000000000000000111000000000000000000000000000000000000011111000000000000000000011110000000000000000000000000000001111110000000000000000,1,0
663,4,TypeC,24600,000000000000000000000111111000000000000000000000111000000000000000000000000000000000000011111000000000000000000011110000000000000000000000000000001111110000000000000000,1,0
664,0,TypeA,53100,000000000000000011111111100000000000000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000000000011111111110000000000000011111111100,1,0
665,1,TypeB,40400,000000111111110000000000000000000111111100000000000000000000000000000000000000000011111110000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
666,2,TypeB,40400,000000111111110000000000000000000111111100000000000000000000000000000000000000000011111110000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
667,3,TypeC,31300,000000000000111111000000000000000001111100000000000000000000000000011111100000000000000011111000000000000000000000000000000000000000000000000000001111110000000000000000,1,0
668,4,TypeC,31300,000000000000111111000000000000000001111100000000000000000000000000011111100000000000000011111000000000000000000000000000000000000000000000000000001111110000000000000000,1,0
669,0,TypeA,54200,000000000000000000000111111111100000000000000000000000000000000000000111111111100000000000000000000000011111111110000000000000000011111111000000000000011111111100000000,1,0
670,1,TypeB,40400,000000000000111111110000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000111111110000000000011111111000000000000000000000000000000,1,0
671,2,TypeB,40400,000000000000111111110000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000111111110000000000011111111000000000000000000000000000000,1,0
672,3,TypeC,30400,000000000000111111000000000000000000000000000000000000001111000000000000001111110000000000000000000000000000000000000000000000000000000000000000001111110000000000111111,1,0
673,4,TypeC,30400,000000000000111111000000000000000000000000000000000000001111000000000000001111110000000000000000000000000000000000000000000000000000000000000000001111110000000000111111,1,0
674,0,TypeA,53100,000000000000000011111111100000000000000000000000000000000000011111111100000000000000000000000000000000011111111110000000000000111111111100000000000000111111111100000000,1,0
675,1,TypeB,43800,000000111111110000000000000000000000000000000000000000000000001111111100000000000011111110000000000000000000000000000000000000111111110000000000000000111111110000000000,1,0
676,2,TypeB,43800,000000111111110000000000000000000000000000000000000000000000001111111100000000000011111110000000000000000000000000000000000000111111110000000000000000111111110000000000,1,0
677,3,TypeC,28400,000000000000111111000000000001111100000000000000000000000000000000000000001111110000000000000000000000000000000111000000000000000000000000000000001111110000000000000000,1,0
678,4,TypeC,28400,000000000000111111000000000001111100000000000000000000000000000000000000001111110000000000000000000000000000000111000000000000000000000000000000001111110000000000000000,1,0
679,0,TypeA,54700,000000000000000011111111100000000000000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000000000011111111110000000000000001111111111,1,0
